2026-05-11 17:32:51,151 INFO    MainThread:52220 [wandb_init.py:setup_run_log_directory():723] Logging user logs to C:\Users\ozgu.ozkan\Desktop\IS584_A3\wandb\run-20260511_173251-9bzpscwf\logs\debug.log
2026-05-11 17:32:51,152 INFO    MainThread:52220 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to C:\Users\ozgu.ozkan\Desktop\IS584_A3\wandb\run-20260511_173251-9bzpscwf\logs\debug-internal.log
2026-05-11 17:32:51,152 INFO    MainThread:52220 [wandb_init.py:monkeypatch_ipython():642] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001DE1887A990>
2026-05-11 17:32:51,152 INFO    MainThread:52220 [wandb_init.py:init():850] calling init triggers
2026-05-11 17:32:51,152 INFO    MainThread:52220 [wandb_init.py:init():855] wandb.init called with sweep_config: {}
config: {'alpha': 1.0, 'model': 'all-MiniLM-L6-v2', '_wandb': {}}
2026-05-11 17:32:51,153 INFO    MainThread:52220 [wandb_init.py:init():898] starting backend
2026-05-11 17:32:51,153 INFO    MainThread:52220 [wandb_init.py:init():913] sending inform_init request
2026-05-11 17:32:52,005 INFO    MainThread:52220 [wandb_init.py:init():918] backend started and connected
2026-05-11 17:32:52,018 INFO    MainThread:52220 [wandb_run.py:_label_probe_notebook():1345] probe notebook
2026-05-11 17:32:52,020 INFO    MainThread:52220 [wandb_run.py:_label_probe_notebook():1355] Unable to probe notebook: 'charmap' codec can't decode byte 0x81 in position 222512: character maps to <undefined>
2026-05-11 17:32:52,020 INFO    MainThread:52220 [wandb_init.py:init():988] updated telemetry
2026-05-11 17:32:52,083 INFO    MainThread:52220 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-05-11 17:32:52,514 INFO    MainThread:52220 [wandb_init.py:init():1056] starting run threads in backend
2026-05-11 17:32:52,826 INFO    MainThread:52220 [wandb_run.py:_console_start():2554] atexit reg
2026-05-11 17:32:52,826 INFO    MainThread:52220 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-05-11 17:32:52,826 INFO    MainThread:52220 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-05-11 17:32:52,826 INFO    MainThread:52220 [wandb_run.py:_redirect():2495] Redirects installed.
2026-05-11 17:32:52,827 INFO    MainThread:52220 [wandb_init.py:init():1094] run started, returning control to user process
2026-05-11 17:32:53,120 INFO    MainThread:52220 [wandb_run.py:_finish():2321] finishing run emredeniztaylan44-middle-east-technical-university/IS584_Assignment3/9bzpscwf
2026-05-11 17:32:53,120 INFO    MainThread:52220 [jupyter.py:save_history():435] not saving jupyter history
2026-05-11 17:32:53,121 INFO    MainThread:52220 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-05-11 17:32:53,121 INFO    MainThread:52220 [wandb_init.py:_jupyter_teardown():627] cleaning up jupyter logic
2026-05-11 17:32:53,121 INFO    MainThread:52220 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-05-11 17:32:53,121 INFO    MainThread:52220 [wandb_run.py:_restore():2502] restore
2026-05-11 17:32:53,121 INFO    MainThread:52220 [wandb_run.py:_restore():2508] restore done
2026-05-11 17:32:55,104 INFO    MainThread:52220 [wandb_run.py:_footer_sync_info():3889] logging synced files
