2026-05-12 09:24:05,417 INFO    MainThread:52220 [wandb_init.py:setup_run_log_directory():723] Logging user logs to C:\Users\ozgu.ozkan\Desktop\IS584_A3\wandb\run-20260512_092405-e8t1njon\logs\debug.log
2026-05-12 09:24:05,418 INFO    MainThread:52220 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to C:\Users\ozgu.ozkan\Desktop\IS584_A3\wandb\run-20260512_092405-e8t1njon\logs\debug-internal.log
2026-05-12 09:24:05,418 INFO    MainThread:52220 [wandb_init.py:monkeypatch_ipython():642] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001DE1CC10870>
2026-05-12 09:24:05,418 INFO    MainThread:52220 [wandb_init.py:init():850] calling init triggers
2026-05-12 09:24:05,418 INFO    MainThread:52220 [wandb_init.py:init():855] wandb.init called with sweep_config: {}
config: {'alpha': 0.9, 'model': 'all-MiniLM-L6-v2', '_wandb': {}}
2026-05-12 09:24:05,419 INFO    MainThread:52220 [wandb_init.py:init():898] starting backend
2026-05-12 09:24:05,419 INFO    MainThread:52220 [wandb_init.py:init():913] sending inform_init request
2026-05-12 09:24:06,246 INFO    MainThread:52220 [wandb_init.py:init():918] backend started and connected
2026-05-12 09:24:06,256 INFO    MainThread:52220 [wandb_run.py:_label_probe_notebook():1345] probe notebook
2026-05-12 09:24:06,258 INFO    MainThread:52220 [wandb_run.py:_label_probe_notebook():1355] Unable to probe notebook: 'charmap' codec can't decode byte 0x81 in position 222880: character maps to <undefined>
2026-05-12 09:24:06,258 INFO    MainThread:52220 [wandb_init.py:init():988] updated telemetry
2026-05-12 09:24:06,264 INFO    MainThread:52220 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-05-12 09:24:06,820 INFO    MainThread:52220 [wandb_init.py:init():1056] starting run threads in backend
2026-05-12 09:24:07,006 INFO    MainThread:52220 [wandb_run.py:_console_start():2554] atexit reg
2026-05-12 09:24:07,006 INFO    MainThread:52220 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-05-12 09:24:07,006 INFO    MainThread:52220 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-05-12 09:24:07,006 INFO    MainThread:52220 [wandb_run.py:_redirect():2495] Redirects installed.
2026-05-12 09:24:07,007 INFO    MainThread:52220 [wandb_init.py:init():1094] run started, returning control to user process
2026-05-12 09:24:07,544 INFO    MainThread:52220 [wandb_run.py:_finish():2321] finishing run ozgukan/nlp_assign3/e8t1njon
2026-05-12 09:24:07,544 INFO    MainThread:52220 [jupyter.py:save_history():435] not saving jupyter history
2026-05-12 09:24:07,545 INFO    MainThread:52220 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-05-12 09:24:07,545 INFO    MainThread:52220 [wandb_init.py:_jupyter_teardown():627] cleaning up jupyter logic
2026-05-12 09:24:07,545 INFO    MainThread:52220 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-05-12 09:24:07,545 INFO    MainThread:52220 [wandb_run.py:_restore():2502] restore
2026-05-12 09:24:07,545 INFO    MainThread:52220 [wandb_run.py:_restore():2508] restore done
2026-05-12 09:24:09,139 INFO    MainThread:52220 [wandb_run.py:_footer_sync_info():3889] logging synced files
